phase_id,pattern,started_at,ended_at,sample_at_start,sample_at_end
1,random,2026-04-26 01:49:42+03,2026-04-26 01:50:28+03,7,10
2,middle,2026-04-26 01:50:29+03,2026-04-26 01:51:15+03,11,14
3,boundaries,2026-04-26 01:51:15+03,2026-04-26 01:52:01+03,15,18
4,chunked,2026-04-26 01:52:02+03,2026-04-26 01:52:48+03,19,22
